use,hour,weekday
0.0295,8.0,4.0
0.0395,9.0,4.0
0.0135,10.0,4.0
0.0305,11.0,4.0
0.1375,12.0,4.0
0.031,13.0,4.0
0.0665,14.0,4.0
0.0385,15.0,4.0
0.07050000000000001,16.0,4.0
0.12,17.0,4.0
0.0635,18.0,4.0
0.0785,19.0,4.0
0.0535,20.0,4.0
0.0815,21.0,4.0
0.0475,22.0,4.0
0.0215,23.0,4.0
1.2979999999999998,0.0,5.0
1.7645,1.0,5.0
1.376,2.0,5.0
1.3239999999999998,3.0,5.0
1.4075,4.0,5.0
0.95150005,5.0,5.0
0.0995,6.0,5.0
0.08149999999999999,7.0,5.0
0.17800000000000002,8.0,5.0
0.462,12.0,2.0
0.341,13.0,2.0
0.0345,14.0,2.0
0.6125,15.0,2.0
0.078,16.0,2.0
0.107,17.0,2.0
0.0765,18.0,2.0
0.062,19.0,2.0
0.0735,20.0,2.0
0.077,21.0,2.0
0.0405,22.0,2.0
0.03,23.0,2.0
1.25750005,0.0,3.0
1.5219999999999998,1.0,3.0
1.2265000499999998,2.0,3.0
1.3095,3.0,3.0
0.7084999500000001,4.0,3.0
0.2645,5.0,3.0
0.08800000000000001,6.0,3.0
0.0195,7.0,3.0
0.2305,8.0,3.0
0.066,9.0,3.0
0.0415,10.0,3.0
0.8865000000000001,11.0,3.0
0.48,12.0,3.0
0.04,13.0,3.0
0.0585,14.0,3.0
0.065,15.0,3.0
0.0695,16.0,3.0
0.13699999999999998,17.0,3.0
0.0625,18.0,3.0
0.061,19.0,3.0
0.07700000000000001,20.0,3.0
0.0715,21.0,3.0
0.0555,22.0,3.0
0.037000000000000005,23.0,3.0
1.2890000499999998,0.0,4.0
1.7599999999999998,1.0,4.0
1.50450005,2.0,4.0
1.2785,3.0,4.0
1.22500005,4.0,4.0
1.04400005,5.0,4.0
0.147,6.0,4.0
0.0355,7.0,4.0
0.0295,8.0,4.0
0.0395,9.0,4.0
0.462,12.0,2.0
0.341,13.0,2.0
0.0345,14.0,2.0
0.6125,15.0,2.0
0.078,16.0,2.0
0.107,17.0,2.0
0.0765,18.0,2.0
0.062,19.0,2.0
0.0735,20.0,2.0
0.077,21.0,2.0
0.0405,22.0,2.0
0.03,23.0,2.0
1.25750005,0.0,3.0
1.5219999999999998,1.0,3.0
1.2265000499999998,2.0,3.0
1.3095,3.0,3.0
0.7084999500000001,4.0,3.0
0.2645,5.0,3.0
0.08800000000000001,6.0,3.0
0.0195,7.0,3.0
0.2305,8.0,3.0
0.066,9.0,3.0
0.0415,10.0,3.0
0.8865000000000001,11.0,3.0
0.462,12.0,2.0
0.341,13.0,2.0
0.0345,14.0,2.0
0.6125,15.0,2.0
0.078,16.0,2.0
0.107,17.0,2.0
0.0765,18.0,2.0
0.062,19.0,2.0
0.0735,20.0,2.0
0.077,21.0,2.0
0.0405,22.0,2.0
0.03,23.0,2.0
1.25750005,0.0,3.0
1.5219999999999998,1.0,3.0
1.2265000499999998,2.0,3.0
1.3095,3.0,3.0
0.7084999500000001,4.0,3.0
0.2645,5.0,3.0
0.08800000000000001,6.0,3.0
0.0195,7.0,3.0
0.2305,8.0,3.0
0.066,9.0,3.0
0.0415,10.0,3.0
0.8865000000000001,11.0,3.0
0.48,12.0,3.0
0.04,13.0,3.0
0.0585,14.0,3.0
0.065,15.0,3.0
0.0695,16.0,3.0
0.13699999999999998,17.0,3.0
0.0625,18.0,3.0
0.061,19.0,3.0
0.07700000000000001,20.0,3.0
0.0715,21.0,3.0
0.0555,22.0,3.0
0.037000000000000005,23.0,3.0
1.2890000499999998,0.0,4.0
1.7599999999999998,1.0,4.0
1.50450005,2.0,4.0
1.2785,3.0,4.0
1.22500005,4.0,4.0
1.04400005,5.0,4.0
0.147,6.0,4.0
0.0355,7.0,4.0
0.0295,8.0,4.0
0.0395,9.0,4.0
0.0135,10.0,4.0
0.0305,11.0,4.0
0.1375,12.0,4.0
0.031,13.0,4.0
0.462,12.0,2.0
0.341,13.0,2.0
0.0345,14.0,2.0
0.6125,15.0,2.0
0.078,16.0,2.0
0.107,17.0,2.0
0.0765,18.0,2.0
0.062,19.0,2.0
0.0735,20.0,2.0
0.077,21.0,2.0
0.0405,22.0,2.0
0.03,23.0,2.0
1.25750005,0.0,3.0
1.5219999999999998,1.0,3.0
1.2265000499999998,2.0,3.0
1.3095,3.0,3.0
0.7084999500000001,4.0,3.0
0.2645,5.0,3.0
0.08800000000000001,6.0,3.0
0.0195,7.0,3.0
0.2305,8.0,3.0
0.066,9.0,3.0
0.0415,10.0,3.0
0.8865000000000001,11.0,3.0
0.48,12.0,3.0
0.04,13.0,3.0
0.0585,14.0,3.0
0.065,15.0,3.0
0.0695,16.0,3.0
0.13699999999999998,17.0,3.0
0.0625,18.0,3.0
0.061,19.0,3.0
0.07700000000000001,20.0,3.0
0.0715,21.0,3.0
0.0555,22.0,3.0
0.037000000000000005,23.0,3.0
1.2890000499999998,0.0,4.0
1.7599999999999998,1.0,4.0
1.50450005,2.0,4.0
1.2785,3.0,4.0
1.22500005,4.0,4.0
1.04400005,5.0,4.0
0.462,12.0,2.0
0.341,13.0,2.0
0.0345,14.0,2.0
0.6125,15.0,2.0
0.078,16.0,2.0
0.107,17.0,2.0
0.0765,18.0,2.0
0.062,19.0,2.0
0.0735,20.0,2.0
0.077,21.0,2.0
0.0405,22.0,2.0
0.03,23.0,2.0
1.25750005,0.0,3.0
1.5219999999999998,1.0,3.0
1.2265000499999998,2.0,3.0
1.3095,3.0,3.0
0.7084999500000001,4.0,3.0
0.2645,5.0,3.0
0.08800000000000001,6.0,3.0
0.0195,7.0,3.0
0.2305,8.0,3.0
0.066,9.0,3.0
0.0415,10.0,3.0
0.8865000000000001,11.0,3.0
0.48,12.0,3.0
0.04,13.0,3.0
0.0585,14.0,3.0
0.065,15.0,3.0
0.0695,16.0,3.0
0.13699999999999998,17.0,3.0
0.0625,18.0,3.0
0.061,19.0,3.0
0.07700000000000001,20.0,3.0
0.0715,21.0,3.0
0.0555,22.0,3.0
0.037000000000000005,23.0,3.0
1.2890000499999998,0.0,4.0
1.7599999999999998,1.0,4.0
1.50450005,2.0,4.0
1.2785,3.0,4.0
1.22500005,4.0,4.0
1.04400005,5.0,4.0
0.147,6.0,4.0
0.0355,7.0,4.0
0.0295,8.0,4.0
0.0395,9.0,4.0
0.0135,10.0,4.0
0.0305,11.0,4.0
0.1375,12.0,4.0
0.031,13.0,4.0
0.0665,14.0,4.0
0.0385,15.0,4.0
0.07050000000000001,16.0,4.0
0.12,17.0,4.0
0.0635,18.0,4.0
0.0785,19.0,4.0
0.0535,20.0,4.0
